1.48124 5.24107 1.92554 1.5866
1.48125 4.33882 1.34232 1.2329
1.48126 1.2324 2.35718 3.00894
1.48128 6.13726 2.67271 1.12397
1.48128 3.50999 1.63007 1.58766
1.48129 0.126121 1.12663 1.61445
1.4813 5.53353 1.70632 1.39295
1.4813 2.37183 2.05971 1.75472
1.48131 4.9528 2.91412 1.90527
1.48131 0.670146 1.55978 1.10948
1.48131 2.55277 1.41298 1.26375
1.48132 1.3164 2.41413 1.4372
1.48134 4.90127 1.76788 0.43087
1.48134 1.76155 1.5577 1.35727
1.48135 0.14873 2.84979 1.83785
1.48135 2.18989 1.94382 1.74121
1.48139 4.8118 1.2641 1.82424
1.4814 5.48347 2.4658 1.12639
1.4814 1.82551 0.830286 1.92037
1.48142 2.79801 2.23818 1.86768
1.48142 4.56722 2.37099 1.78828
1.48144 1.84364 1.52996 1.52852
1.48145 3.50043 1.51625 1.6178
1.48146 3.83858 2.36975 0.425973
1.48148 0.958244 2.45739 0.265097
1.48148 5.05366 2.53442 1.9387
1.48148 0.0257367 1.65018 2.52202
1.48151 4.67048 1.25867 0.997255
1.48151 0.833079 2.64885 1.53767
1.48153 6.17358 2.52113 1.01399
1.48156 5.54429 1.47212 2.16837
1.48157 2.4498 2.87552 0.99488
1.48159 1.74722 2.5822 1.07412
1.48159 4.35557 1.31517 1.14588
1.48159 3.80253 1.00405 1.54494
1.48164 4.43211 1.21941 2.06695
1.48165 2.79364 2.06558 0.369499
1.48165 1.43136 1.3205 2.4662
1.48168 1.60569 1.84603 1.00039
1.4817 6.27268 1.81821 1.02368
1.48172 5.0566 1.91265 1.7626
1.48173 2.01967 1.99408 2.6236
1.48176 1.36156 2.25944 1.76956
1.48176 2.90237 1.9676 2.27037
1.48178 5.93548 2.27999 1.42994
1.48179 1.50769 1.6091 0.943639
1.4818 6.07755 1.1017 1.09771
1.4818 4.96422 2.46755 1.53487
1.48181 2.8595 1.28851 0.748856
1.48183 5.42838 2.57106 1.53421
1.48183 2.96762 1.62525 1.78229
1.48184 2.00871 2.26108 1.75908
1.48186 4.89451 1.30963 1.64155
1.48187 5.85599 1.25865 1.63997
1.48187 0.21543 1.67959 1.33167
1.48189 2.43773 1.72406 1.65086
1.48191 0.814091 1.81127 2.45219
1.48191 2.66149 1.70517 2.10119
1.48191 5.12879 2.00146 2.14689
1.48192 3.7533 1.64998 1.96175
1.48192 2.91844 2.8793 1.17887
1.48192 5.04581 1.52283 1.97184
1.48192 3.30492 1.53705 2.28419
1.48193 5.3522 1.28304 1.03026
1.48194 3.28074 1.49186 0.917464
1.48195 0.578551 2.34347 1.97702
1.48195 4.95123 1.78322 1.68481
1.48199 1.87957 2.45448 0.88103
1.48199 4.0641 2.25944 2.92233
1.48201 0.077637 2.15053 2.01503
1.48203 2.27481 0.977147 1.2639
1.48204 4.31954 1.08622 1.93586
1.48204 1.86302 1.51252 2.01099
1.48204 4.86597 2.30171 1.73877
1.48204 3.90066 1.82305 1.43241
1.48209 0.662559 1.25311 1.99165
1.48211 2.52118 2.33041 1.28101
1.48216 0.395381 1.32195 0.756326
1.48218 2.03383 1.18329 0.569059
1.48219 4.43559 2.37333 1.53705
1.48222 1.66168 1.7997 1.33556
1.48225 2.68658 1.15672 1.7672
1.48225 0.22993 1.51843 0.629934
1.48226 0.491349 1.32857 0.869167
1.48227 2.02686 1.87506 0.782797
1.48228 1.08938 1.17751 1.60645
1.48229 5.35653 1.93056 2.4376
1.4823 1.13733 1.66545 1.06222
1.48231 1.45412 1.61429 3.02819
1.48231 0.559972 1.00586 2.1648
1.48232 4.84934 0.93594 1.20805
1.48233 5.81809 1.50828 1.85559
1.48233 3.31919 1.26594 1.68262
1.48234 2.92717 1.92553 2.51596
1.48234 4.89488 2.29039 2.07312
1.48234 3.81775 1.22036 0.270089
1.48236 0.331397 1.75447 2.05065
1.48237 3.12931 2.18918 0.916729
1.48238 4.16929 1.89236 1.82016
1.4824 2.331 1.01825 1.72537
1.48245 1.40934 1.44506 2.5889
1.48245 4.17058 1.301 1.41866
1.48246 0.226839 1.69307 2.44762
1.48247 2.92005 0.811709 1.6803
1.48248 6.20447 1.27782 0.650258
1.48248 3.95729 1.09353 2.07426
1.48248 5.69365 1.71776 1.96173
1.48248 0.276443 1.78904 1.51288
1.48249 4.07483 0.834219 1.22553
1.4825 4.19104 2.5693 1.62482
1.48251 3.12833 1.39683 1.57663
1.48251 5.59874 1.67048 2.09017
1.48251 1.28708 1.51052 1.49301
1.48252 3.58196 1.80215 2.30818
1.48252 5.41934 2.41275 2.20557
1.48254 1.98033 1.7547 0.559685
1.48255 1.95253 1.29847 1.45489
1.48257 0.258604 2.3083 2.47524
1.48257 0.309361 2.43961 1.72567
1.48258 3.05128 1.18647 1.32257
1.48261 0.78527 1.14686 1.41925
1.48262 2.54953 2.69069 0.650257
1.48264 2.65805 2.76679 0.80855
1.48264 0.792773 1.07495 2.72574
1.48265 5.81374 1.19137 1.76322
1.48265 4.64111 2.32516 1.71919
1.48265 1.57835 1.37147 1.55995
1.48267 5.88958 1.48651 0.769582
1.48268 1.03854 1.90178 1.08658
1.4827 4.57028 1.13557 0.17274
1.4827 2.75192 1.71049 0.368906
1.48273 4.7101 1.3814 2.03298
1.48274 1.69205 1.04033 1.4487
1.48274 3.41209 1.89595 1.4344
1.48275 5.58814 1.49736 1.57073
1.48277 6.2018 1.95209 1.07133
1.48279 5.17716 1.07745 2.25126
1.4828 4.92344 1.80463 1.82945
1.48281 6.10701 1.3907 0.932135
1.48282 1.99215 1.37371 0.938708
1.48282 2.24236 1.93013 1.75513
1.48282 2.50446 1.98349 0.240519
1.48283 2.49554 1.52046 0.331347
1.48284 0.0490088 1.12128 2.37459
1.48287 3.90802 2.03544 2.03425
1.48288 5.56407 1.11185 1.05847
1.48288 0.910927 1.50292 1.01473
1.48288 1.51899 1.89438 1.60282
1.48291 0.85472 1.89989 0.781612
1.48291 6.18232 1.87576 0.939138
1.48294 2.30312 2.36974 2.36386
1.48296 3.92712 1.76654 0.649831
1.48299 1.39668 2.26683 1.7289
1.483 3.23413 2.64731 2.07625
1.48301 4.3972 2.48498 1.18361
1.48302 4.7378 2.65016 2.08147
1.48302 2.38455 2.11121 2.38392
1.48302 6.17386 1.19688 1.52848
1.48304 4.10705 1.13442 1.35399
1.48307 0.699441 0.893472 1.39839
1.48307 4.00365 2.74986 2.14824
1.48307 2.54666 1.44164 2.88747
1.48308 6.02033 1.53353 0.834354
1.48309 3.95307 2.4136 1.48562
1.4831 5.88045 1.09696 1.03485
1.4831 0.0714764 1.74036 1.33771
1.48312 1.31304 1.84359 2.19711
1.48312 0.570873 1.46812 1.3713
1.48313 2.22745 1.70201 0.854462
1.48313 2.62975 1.38156 1.29041
1.48315 4.07064 1.52919 0.464796
1.48315 0.231025 1.04712 1.81303
1.48316 6.13232 2.03953 1.11277
1.48317 1.74644 1.74496 1.23125
1.48318 5.37554 1.00505 1.42663
1.48319 5.88179 1.36417 1.35288
1.48319 1.5748 1.94201 2.39662
1.48319 0.642762 1.95486 1.49503
1.4832 1.54658 2.5965 1.27549
1.48321 0.944365 1.83501 1.64642
1.48322 3.50061 2.08363 1.31622
1.48323 6.11467 1.56307 1.80371
1.48323 0.772189 2.05911 1.67743
1.48326 0.729088 1.91686 0.697406
1.48326 3.66048 2.08337 2.00576
1.4833 4.93998 2.62996 0.930743
1.48331 6.24944 2.37306 2.13646
1.48332 6.0459 1.68187 1.397
1.48332 4.07215 2.16892 2.25333
1.48332 1.08296 1.54527 1.8987
1.48332 2.06387 2.63983 1.73124
1.48335 2.74473 2.26639 2.2414
1.48336 2.00773 1.70113 2.42182
1.48337 5.40374 1.25979 1.25969
1.48338 2.69841 2.12165 1.12252
1.48338 2.88714 2.51317 0.685009
1.4834 1.89304 1.3974 2.44224
1.48342 5.76673 1.67931 0.555484
1.48342 6.13621 2.43347 2.04737
1.48342 6.03176 2.32847 1.03497
1.48343 0.525204 1.99344 2.10925
1.48343 0.0580638 2.54179 1.73677
1.48345 6.25943 1.89346 1.64419
1.48346 2.44854 1.79222 2.70396
1.48346 0.168681 1.91555 1.4909
1.48347 5.00814 1.97016 2.18402
1.48347 4.10458 2.38256 1.51414
1.48347 1.72119 1.01617 0.671966
1.48348 3.96127 1.88178 1.66405
1.48348 2.09262 1.20076 0.534482
1.48349 4.57554 1.92302 1.67044
1.4835 2.14154 1.83251 2.03797
1.48352 3.00214 1.19897 1.70157
1.48352 3.68652 1.26955 0.729039
1.48353 5.54709 1.56628 0.90025
1.48354 1.77347 1.43672 1.3908
1.48356 6.06694 1.46809 1.04608
1.48357 4.87284 1.48706 1.70578
1.48357 3.61409 2.04962 1.59595
1.48359 2.39173 1.81079 1.10947
1.48359 5.46253 1.22772 1.66247
1.4836 1.9244 2.68829 2.36053
1.48361 6.08606 2.4723 1.64087
1.48362 1.84673 1.33023 0.74246
1.48362 2.39915 1.5424 1.17005
1.48367 4.38376 1.88946 1.05009
1.48369 1.56373 1.44396 1.07245
1.4837 4.34684 2.42139 2.04476
1.48371 1.43478 2.42112 2.64321
1.48371 5.25404 1.95428 2.1752
1.48372 5.80156 1.30548 1.91211
1.48372 3.11536 1.16827 0.859416
1.48372 3.68047 1.02812 1.87637
1.48373 5.47617 1.68805 1.09359
1.48373 5.46139 2.06006 0.161997
1.48374 5.87152 1.82489 1.78197
1.48374 0.657425 1.21536 0.92758
1.48374 1.51441 2.1692 2.08581
1.48376 3.56023 2.08425 1.86296
1.48376 0.239522 2.0729 0.340467
1.48381 3.31459 2.15972 2.36255
1.48382 4.70352 1.17322 1.66053
1.48384 4.75974 2.07369 0.447797
1.48384 5.92549 1.58414 0.57108
1.48384 4.57519 2.40272 1.52647
1.48385 0.932332 1.43778 0.0531482
1.48388 1.48427 1.94195 1.9035
1.48388 2.89671 1.08762 2.47732
1.48388 3.92972 1.64325 0.530377
1.48389 2.37319 2.23605 2.69808
1.48389 6.13398 1.27622 0.128337
1.4839 4.61745 1.51564 1.62519
1.4839 3.71724 1.23298 2.25363
1.4839 4.92559 1.74865 1.30063
1.48391 5.80272 2.17436 1.10035
1.48392 0.113514 1.91855 0.689471
1.48392 0.859733 2.01405 1.57104
1.48395 0.730215 1.7625 0.572927
1.48397 6.07712 1.47142 0.857556
1.48398 5.53665 2.80462 1.70559
1.48399 6.1282 2.92532 2.15504
1.48399 5.1782 2.08153 0.949523
1.484 1.8242 1.99605 1.93164
1.484 1.80338 1.39412 2.52538
1.48402 1.63352 1.40793 2.04222
1.48402 1.01238 1.94938 1.43957
1.48403 1.17982 0.991489 0.934835
1.48404 4.90057 2.00354 2.25958
1.48405 3.41057 1.45604 1.79524
1.48405 3.69364 2.21555 1.47132
1.48405 5.22212 2.00155 0.369543
1.48405 3.26239 2.90858 2.30427
1.48407 0.134263 1.56719 1.40821
1.4841 0.474357 2.26582 1.00296
1.48411 5.79323 1.69725 1.02232
1.48411 2.14408 1.28275 0.939188
1.48411 3.27237 1.90199 2.82092
1.48412 6.05292 2.3774 1.36334
1.48415 0.627621 1.78139 2.73176
1.48416 2.56907 1.24545 0.0637029
1.48417 2.09825 1.35535 2.30299
1.48417 2.10678 1.60196 0.790174
1.48418 1.37882 1.33148 1.87266
1.48418 6.26258 1.10617 0.998863
1.48419 5.47195 1.58385 2.27257
1.4842 5.5331 2.35618 1.56747
1.4842 2.79032 2.40261 1.90706
1.48421 2.68262 1.95477 0.99439
1.48426 1.7647 1.4025 1.39147
1.48426 2.41546 1.75132 1.46076
1.48427 4.67889 2.61748 2.01887
1.48427 5.91403 2.44189 1.69766
1.48428 0.502248 1.41827 1.56492
1.48428 1.82106 2.67477 1.64149
1.48429 2.04648 1.26845 1.59119
1.4843 6.14079 0.965919 2.27455
1.48432 3.50652 2.18591 0.577669
1.48433 4.86649 2.43227 1.43113
1.48433 0.962685 2.67839 1.52538
1.48434 2.33694 1.18365 2.83168
1.48435 0.675963 1.67011 0.807828
1.48439 0.706239 1.53276 1.76944
1.4844 1.55822 1.38504 1.93743
1.4844 0.0274203 1.71974 1.52777
1.48441 5.66774 1.94216 1.80759
1.48441 2.05433 1.66889 1.265
1.48443 1.09754 2.24587 0.641186
1.48443 0.0712461 2.66873 1.56246
1.48444 4.35886 1.93136 1.27472
1.48445 1.67796 2.14743 2.20356
1.48445 0.428142 2.37902 1.26001
1.48446 2.57469 2.13819 2.55799
1.48447 5.87966 2.42038 1.24869
1.48447 1.9237 1.99257 0.321732
1.48448 3.12081 2.77454 0.939404
1.48449 5.42968 1.20039 1.62033
1.48449 5.3949 1.4983 0.948051
1.48451 2.69405 2.6599 0.238586
1.48452 6.06803 1.52231 1.79536
1.48458 1.62689 1.25362 1.15013
1.48458 1.14197 1.28061 1.34906
1.48458 0.175839 1.76625 1.25381
1.48461 5.69749 2.56321 0.776997
1.48463 1.27365 2.49322 1.77078
1.48464 4.37556 1.25441 1.53078
1.48466 4.27669 1.62105 0.333759
1.48466 0.343126 1.37667 1.32958
1.48467 1.80458 2.28673 1.25975
1.48467 2.29205 1.72929 2.55146
1.4847 1.07799 1.65392 2.34857
1.4847 4.75636 2.39272 1.63091
1.48471 4.71694 1.41553 1.89184
1.48472 2.59351 1.97614 0.494282
1.48472 6.01695 2.30431 1.80012
1.48473 1.89241 2.6261 1.54082
1.48473 4.85125 1.97764 1.61457
1.48475 4.53345 1.98082 1.67652
1.48477 2.86587 1.30882 1.39476
1.48478 2.07324 2.48967 0.761127
1.48478 3.59233 1.23423 1.43023
1.4848 0.379515 1.89033 2.03939
1.48483 1.86186 1.11503 2.27637
1.48483 2.3861 2.01708 1.69178
1.48483 4.8791 2.25485 1.59748
1.48484 0.406209 0.940217 3.11754
1.48484 5.43111 2.07851 0.720225
1.48486 0.659652 1.52182 2.90892
1.48486 4.6768 2.46168 0.682755
1.48486 5.55026 2.25383 2.47148
1.48487 3.80199 1.97318 1.30326
1.48489 2.9253 1.65773 2.19548
1.4849 5.85671 2.50791 0.430005
1.48492 0.303649 2.22548 2.58438
1.48494 3.25833 1.71482 2.5667
1.48494 5.82131 2.50006 2.54581
1.48494 3.90389 1.27472 1.17035
1.48495 0.126103 1.72301 1.47726
1.48496 1.13255 1.98777 1.60016
1.48496 2.36271 1.69785 0.283025
1.48496 1.92726 2.18894 1.99423
1.48496 1.33745 2.26535 1.63667
1.48497 1.6121 1.12402 1.67149
1.48497 3.15727 1.15981 1.07599
1.48497 1.49721 1.64662 2.09666
1.48498 0.00231162 1.51008 0.279687
1.48498 1.17542 1.38461 0.19397
1.48498 5.63912 0.839566 2.6521
1.48498 5.72778 1.56246 1.83513
1.48501 0.443174 1.91526 2.64501
1.48502 3.3643 1.83443 2.78983
1.48503 1.46932 1.74137 0.512456
1.48504 0.207522 2.34544 1.8575
1.48504 3.96578 2.0258 1.94091
1.48505 5.20917 1.86522 1.36172
1.48506 5.17037 1.40917 1.34914
1.48506 4.93325 1.84468 1.45387
1.48507 1.81192 2.22856 2.1184
1.48508 6.08044 2.49979 1.15116
1.48508 1.78564 1.48016 1.30402
1.48509 3.0788 1.84581 1.1217
1.4851 1.24013 2.04088 2.11653
1.48512 4.90573 1.28017 2.19426
1.48514 1.3435 2.48191 0.615709
1.48515 2.38241 2.36968 0.625247
1.48516 0.028807 2.53367 0.84108
1.48516 3.8433 1.81299 1.80382
1.48517 3.23832 2.04945 1.56394
1.48517 4.71679 2.28649 1.85584
1.48517 6.187 1.42201 0.500243
1.48519 5.37713 2.23143 2.5328
1.48519 3.47526 1.56921 1.42424
1.4852 4.63166 2.27187 1.52278
1.48521 4.57271 1.72655 1.09455
1.48521 2.91523 1.54742 0.367034
1.48522 0.435972 1.84874 1.66944
1.48524 1.18257 1.62128 2.57482
1.48527 1.86922 2.43665 2.78303
1.48528 0.685069 1.90743 1.11111
1.48528 1.48488 2.36857 1.07204
1.48528 2.56589 1.96023 1.15012
1.48529 2.53735 1.48619 0.662676
1.48529 1.40472 2.07195 0.742898
1.4853 0.603265 1.0497 0.537975
1.4853 0.927043 1.75074 0.673164
1.4853 0.712154 1.28343 1.67911
1.48531 0.821854 1.98231 2.51197
1.48532 3.47373 2.26155 2.2403
1.48533 1.20169 1.89377 1.53584
1.48534 3.8253 2.53129 1.41541
1.48536 3.27966 1.19945 0.740092
1.48537 3.18288 2.29232 1.66919
1.48537 3.59894 1.11677 2.46662
1.48537 1.9063 2.31461 1.34601
1.48538 3.15198 1.11645 0.953836
1.48539 6.16061 2.05403 2.75007
1.4854 5.43162 1.56715 1.7064
1.48541 2.73224 1.32922 1.80127
1.48543 6.09561 1.47512 1.82092
1.48545 0.281605 1.82087 1.94176
1.48546 0.793846 1.75681 1.47282
1.48546 5.3615 1.96512 0.305413
1.48546 2.73198 2.27926 1.25409
1.48547 5.76623 1.41493 2.34716
1.48548 2.4473 2.36287 1.88633
1.48549 4.46168 1.84075 1.30613
1.48549 6.20738 1.89108 2.24647
1.48549 5.59685 1.28346 1.67753
1.4855 3.00674 1.98302 1.2182
1.48551 1.52187 1.94819 0.696126
1.48551 1.32672 2.25626 2.00855
1.48552 4.90929 2.12461 1.47931
1.48553 3.49953 2.50959 1.10666
1.48553 2.43518 2.6376 2.53019
1.48554 3.67163 2.79333 1.14471
1.48555 3.48676 2.24208 1.38406
1.48557 5.84712 2.01025 1.2231
1.48558 4.09375 1.63174 2.25908
1.48559 1.14485 0.931236 1.62352
1.48559 2.46812 2.01833 2.97793
1.48559 3.06839 2.21493 0.620213
1.48559 0.893956 1.34433 1.56208
1.48559 2.9381 1.41676 2.28079
1.4856 3.56644 1.65105 0.51401
1.4856 1.1779 1.91804 1.81587
1.48562 0.493626 2.21991 2.05899
1.48564 0.791295 2.49004 1.27047
1.48564 3.17007 1.85354 1.12391
1.48565 5.98086 1.75761 1.14567
1.48566 2.47869 2.07618 1.73478
1.48567 4.59897 2.25472 1.24592
1.48568 2.3698 2.09251 0.842717
1.48568 2.53658 1.86031 1.04784
1.48569 3.55753 1.49418 2.26175
1.48571 4.84339 1.91978 1.18537
1.48578 0.903856 1.8289 2.55165
1.48578 2.04019 2.04641 1.03468
1.48579 5.20112 1.51347 0.96225
1.48579 5.56463 1.99772 1.51569
1.48581 0.823873 1.71104 2.33806
1.48581 1.93055 2.67868 2.83528
1.48582 2.48392 1.31811 1.65811
1.48582 5.97473 2.44417 1.34394
1.48584 4.99643 2.26627 1.58397
1.48585 4.32628 1.4123 0.413664
1.48585 4.40302 1.4643 0.350016
1.48586 4.3977 2.41422 1.51604
1.48586 3.11055 2.3164 1.39585
1.48586 0.714614 1.52861 1.90706
1.48587 1.40156 1.89648 0.660598
1.48587 0.228753 1.49014 2.89174
1.48588 2.12053 1.30227 1.69521
1.48589 2.31303 1.92829 2.19306
1.48589 3.90623 1.75521 0.974856
1.4859 6.07453 1.66242 1.94492
1.48591 3.69483 0.996814 0.105617
1.48591 3.41688 1.18093 1.57827
1.48594 5.7406 1.46419 0.80117
1.48597 5.11182 2.03059 2.92178
1.48597 2.5198 2.27501 2.51546
1.48597 0.220512 2.92035 2.47245
1.48598 0.371707 2.07037 1.42494
1.48598 6.18196 2.60921 1.62488
1.48598 0.996801 2.62551 1.09769
1.48599 2.70318 1.20958 0.707968
1.486 4.82778 1.92882 1.63631
1.48602 0.0183176 1.72218 2.48027
1.48602 2.24892 1.59851 2.23246
1.48603 5.29224 1.97489 0.824333
1.48604 1.05902 1.6321 0.70769
1.48607 5.47991 1.96129 2.48802
1.4861 5.6896 2.28764 2.10299
1.4861 1.20734 1.86532 1.40198
1.48611 4.0151 2.41655 1.55553
1.48613 0.537071 1.73266 2.13345
1.48613 0.800878 1.83283 1.26313
1.48614 4.94984 1.18949 2.02771
1.48614 0.598156 1.33032 0.774029
1.48616 2.1591 2.03001 2.45833
1.48617 1.47404 1.41868 1.50213
1.48619 0.174561 1.20777 2.21678
1.48619 1.86716 1.21033 2.04098
1.4862 2.87849 1.69165 2.04186
1.4862 4.22125 2.2439 2.68703
1.48621 5.76943 1.71791 1.70549
1.48621 6.1368 2.0729 1.00106
1.48624 1.10545 1.48062 2.67889
1.48624 4.97192 2.4564 2.01317
1.48627 5.60701 2.38545 1.57733
1.48629 0.957081 2.31932 1.86274
1.48629 4.10442 1.20904 1.31455
1.4863 1.87027 2.64935 1.54001
1.48632 3.23936 1.04006 1.86561
1.48633 1.68228 2.31386 2.3072
1.48633 0.930896 2.48079 1.98184
1.48634 3.25008 1.42731 2.30034
1.48635 2.96299 2.22162 1.90749
1.48635 1.64627 1.34409 0.603252
1.48636 1.19695 2.07519 0.733036
1.48636 1.45321 2.23079 1.69538
1.48637 1.36337 1.7886 0.584505
1.48639 4.65555 1.57432 1.96436
1.4864 5.4059 2.46059 1.45395
1.48641 5.17975 1.14432 1.49096
1.48641 2.29208 2.382 2.84619
1.48642 3.1712 1.13491 1.46442
1.48642 4.30134 1.64432 1.35058
1.48642 6.24216 2.26329 2.15189
1.48644 1.44535 2.25452 0.547797
1.48645 1.13623 1.38021 1.35822
1.48645 4.26919 2.39445 1.10197
1.48646 1.37466 1.9337 2.99855
1.48647 2.62549 2.01607 1.14387
1.48648 2.84883 1.3311 1.51044
1.48649 1.1958 1.90653 2.36422
1.4865 4.04369 2.17933 2.42568
1.48651 0.985923 1.6726 2.53506
1.48651 4.88876 2.49771 0.425812
1.48652 1.79069 0.975743 0.274629
1.48653 4.92089 2.13465 1.77765
1.48654 3.16663 2.5524 1.94879
1.48655 4.44977 2.55413 1.03181
1.48656 2.53274 2.17389 1.77765
1.48657 2.97119 1.68296 1.01273
1.48659 4.23455 2.4063 1.59321
1.48661 0.0529077 2.58171 2.13242
1.48661 4.24594 2.03691 0.447636
1.48663 0.0858948 2.28666 1.21822
1.48663 1.78291 2.58397 0.946371
1.48664 4.49928 1.96088 0.193981
1.48664 1.24548 1.25854 1.72684
1.48664 2.34209 1.45817 0.472419
1.48667 2.41664 1.64348 2.2074
1.48667 1.66798 1.315 2.46371
1.4867 1.70739 2.14568 0.413175
1.4867 5.65198 1.55242 1.68921
1.4867 1.40153 1.10596 2.29638
1.48671 2.75298 2.72944 1.45996
1.48671 0.775111 1.0447 1.19011
1.48673 3.1401 2.5445 2.96052
1.48674 3.68225 1.64453 1.63031
1.48675 0.0357787 1.34718 1.16554
1.48676 4.82776 2.09321 2.3836
1.48677 0.308443 2.02155 1.66906
1.48678 0.304544 2.00603 0.69808
1.48678 1.06766 2.46103 1.64686
1.48682 2.4443 1.75577 2.51029
1.48682 4.53595 1.76522 1.92928
1.48684 2.80958 2.66166 1.52556
1.48685 2.27501 1.84669 1.57206
1.48685 4.17853 1.44323 1.67228
1.48686 2.07216 1.1594 1.14978
1.48686 4.84489 1.39077 1.98067
1.48687 0.247333 1.96537 0.584893
1.48688 1.98157 1.27878 1.76861
1.48688 4.34083 1.13928 2.33578
1.48689 4.13049 1.3409 1.45386
1.48691 2.05625 1.75434 1.02338
1.48695 5.14647 1.07472 1.53687
1.48697 1.10341 1.39535 1.06458
1.48697 0.675244 2.29999 1.45382
1.48697 4.26465 1.87934 0.683816
1.48699 4.67505 1.71821 1.85105
1.487 5.4997 1.73863 1.97521
1.48701 0.808134 1.69655 1.52359
1.48702 5.91658 2.31555 2.02396
1.48704 3.46949 1.17332 1.84952
1.48704 5.86979 2.4198 1.29471
1.48705 3.24367 1.22242 0.724008
1.48706 5.69341 1.69301 1.35081
1.48707 5.36108 2.24253 1.51671
1.48708 2.80792 2.06266 0.254603
1.48709 3.6117 1.31996 2.22564
1.4871 5.46495 1.30815 2.99943
1.4871 0.0700936 1.66911 2.33385
1.4871 1.17464 1.4249 1.92927
1.4871 4.79852 2.32856 0.62915
1.4871 4.09553 1.77952 2.43176
1.48712 3.88015 2.20411 0.738849
1.48713 2.02002 1.57312 2.44353
1.48715 0.0252313 2.12369 2.39428
1.48716 0.228445 1.62355 1.71852
1.48716 4.8667 1.71569 1.05142
1.48717 5.71099 2.17075 1.9724
1.48718 1.53858 2.13151 2.59403
1.48719 0.920748 1.62542 1.66944
1.4872 4.9785 2.23643 0.930092
1.4872 3.30251 2.12544 1.77641
1.48722 4.64328 2.17289 1.59929
1.48722 0.932012 2.17867 2.58265
1.48723 5.7134 2.2099 1.58523
1.48723 4.30598 1.34508 1.01637
1.48725 2.20616 2.4108 0.787968
1.48725 5.0304 2.50036 0.456571
1.48727 0.925406 1.64353 0.118674
1.48728 2.72713 2.18223 0.626714
1.4873 2.21589 2.1384 2.42003
1.48731 5.06935 1.40064 2.61226
1.48732 2.78512 1.44425 0.668896
1.48732 1.95016 2.27341 2.02789
1.48732 2.65534 1.19629 1.1619
1.48733 0.59413 1.47643 2.60364
1.48735 1.47109 2.5458 1.92064
1.48735 4.82481 2.49689 2.05637
1.48736 2.38977 0.956855 1.34184
1.48737 0.606653 2.38599 2.50457
1.48741 2.09622 1.5862 2.31245
1.48741 3.1667 1.25877 1.89928
1.48742 3.7934 1.51283 1.92356
1.48743 4.21421 1.82802 2.70896
1.48746 4.25224 1.32638 1.82128
1.48747 1.86734 2.32834 2.85385
1.48747 5.31075 2.00969 2.01953
1.48748 1.08028 1.65717 1.19485
1.48748 2.37568 2.50543 2.84872
1.4875 0.589172 1.72209 1.42931
1.4875 0.916518 1.28528 1.57729
1.48755 3.87189 2.45811 1.14903
1.48755 2.44155 1.88848 0.918748
1.48756 0.00526122 2.0559 2.43684
1.48757 2.21635 1.89759 2.73864
1.48757 5.30698 1.96204 2.69901
1.48758 0.779233 1.58551 1.33049
1.48759 0.182096 1.82878 1.96265
1.48759 4.42088 1.09749 1.58654
1.4876 1.69036 2.21321 1.58373
1.4876 0.208388 2.10683 2.09774
1.48761 5.76766 2.01795 0.945337
1.48763 3.83855 1.49476 2.3918
1.48764 4.63075 1.87846 0.895059
1.48765 0.0661442 1.82481 1.73778
1.48767 5.50547 1.86403 2.14056
1.48767 5.62965 1.9412 2.3178
1.48767 1.04042 2.73328 0.724617
1.48767 1.37048 2.47301 2.99219
1.48769 3.11912 1.24501 1.62053
1.48769 2.2422 1.59193 1.99375
1.4877 6.18795 1.1688 1.28593
1.48771 5.79864 2.34378 2.79898
1.48774 1.78724 1.078 2.33647
1.48774 2.68099 2.23094 2.8756
1.48775 1.5971 1.58594 1.10802
1.48775 4.41217 1.76356 1.37641
1.48777 5.23708 2.27608 1.5675
1.48777 1.97843 1.23331 0.118763
1.48777 3.36853 2.39922 1.25043
1.48778 5.53246 1.40324 1.3134
1.48778 5.91665 1.21636 1.50623
1.48778 5.0446 2.28412 2.56831
1.48778 0.63096 2.20312 0.718841
1.48779 2.45251 1.91401 1.75984
1.48779 1.20766 1.58422 2.34078
1.4878 2.77275 1.53733 0.53769
1.48782 1.06292 2.06653 1.94512
1.48783 3.86017 1.64124 0.771577
1.48784 3.1033 2.25006 0.496109
1.48784 5.87476 1.28576 1.16186
1.48786 1.0404 1.20564 1.99371
1.48787 5.02409 1.80827 1.9087
1.48787 4.41532 1.55477 0.0885049
1.48788 4.0649 1.73953 1.39139
1.48788 2.76521 2.50449 2.85352
1.48789 4.65909 1.19489 1.82024
1.4879 1.76392 2.8707 1.28133
1.4879 2.45773 2.63496 1.39687
1.48791 5.52111 2.33433 0.4979
1.48792 1.67471 1.25474 0.652592
1.48793 1.12801 2.42595 0.642047
1.48794 3.83344 1.79865 1.1047
1.48796 5.01983 1.50651 1.44024
1.48798 1.67652 2.46082 1.58387
1.48798 2.44132 2.48026 2.15221
1.48799 0.209656 1.05412 1.84177
1.48799 0.25213 1.29957 1.5379
1.488 4.6036 1.5083 0.750737
1.48801 5.77358 1.05952 2.03914
1.48801 4.99629 1.88341 1.26028
1.48802 5.54442 2.16571 0.410518
1.48804 3.34844 1.24071 2.63513
1.48806 3.2464 2.41364 0.868757
